recno,IRAS,RA1950,DE1950,Major,Minor,PosAng,NHcon,Fnu_12,e_Fnu_12,q_Fnu_12,Fnu_25,e_Fnu_25,q_Fnu_25,Fnu_60,e_Fnu_60,q_Fnu_60,Fnu_100,e_Fnu_100,q_Fnu_100,NLRS,LRSChar,TSNR_12,TSNR_25,TSNR_60,TSNR_100,CC_12,CC_25,CC_60,CC_100,Var,Disc,Confuse,PNearH,PNearW,SES1_12,SES1_25,SES1_60,SES1_100,SES2_12,SES2_25,SES2_60,SES2_100,HSDFlag,Cirr1,Cirr2,Cirr3,NID,IDType,MHcon,FCor_12,FCor_25,FCor_60,FCor_100
15073,"03012+0049",45.32249999999999,0.8249999999999998,30,6,75,3,1.204,10,3,0.3885,0,1,0.4,0,1,1.0,0,1,0,"  ",128,67,0,0,A,E, ,I,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,20,2,2,3,1000,1000,1000,1000
15339,"03040+0057",46.01541666666666,0.9658333333333332,48,10,66,3,0.6574,16,3,0.2656,0,1,0.4,0,1,1.0,0,1,0,"  ",58,0,0,0,B,H, , ,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,4,1083,1000,1000,1000
15444,"03050+0112",46.273333333333326,1.214722222222222,51,10,77,3,1.123,7,3,0.42,0,1,0.4,0,1,1.307,0,1,0,"  ",124,59,0,98,A,C, ,M,-1,8,0,0,0,0,1,0,0,0,0,0,0,0,2,5,20,1,2,3,1000,1000,1000,1000
