recno,IRAS,RA1950,DE1950,Major,Minor,PosAng,o_Fnu12,Fnu12,e_Fnu12,q_Fnu12,o_Fnu25,Fnu25,e_Fnu25,q_Fnu25,o_Fnu60,Fnu60,e_Fnu60,q_Fnu60,o_Fnu100,Fnu100,e_Fnu100,q_Fnu100,Rel,SNR12,SNR25,SNR60,SNR100,locSNR12,locSNR25,locSNR60,locSNR100,A12,A25,A60,A100,Ncat,Nx12,Nx25,Nx60,Nx100,Cir1,Conf,NoisC12,NoisC25,NoisC60,NoisC100,nID,Type,NoisR12,NoisR25,NoisR60,NoisR100
18022,"F02558+0026",43.960833333333326,0.43944444444444436,28,9,75,,0.1188,21,1,,0.1935,22,1,10,0.2338,22,3,,1.081,21,1,85,,,6.0,,,,4.7,,,,21,,0,0,0,0,0,0,0,,,1.35,,0,,,,1.62,
18233,"F02577+0046",44.42583333333333,0.7719444444444443,20,2,76,11,0.3697,9,3,,0.07402,21,1,,0.145,23,1,,0.6294,22,1,99,14.0,,,,16.0,,,,32,,,,0,0,0,0,0,2,0,1.06,,,,1,1,1.552,,,
18445,"F02596+0033",44.904999999999994,0.5522222222222222,26,4,77,14,0.1548,15,3,,0.2318,23,1,,0.1149,22,1,,0.6228,21,1,97,6.8,,,,8.0,,,,28,,,,0,0,0,0,0,2,0,1.06,,,,0,,1.552,,,
