objID,objName,errMaj,errMin,errPA,S09,e_S09,q_S09,S18,e_S18,q_S18,f09,f18,Ns09,Ns18,Np09,Np18,M09,M18,Nd09,Nd18,X09,X18,r09,r18,Ndet,N09,N18,RAJ2000,DEJ2000
200036739,"0300082+001407",0.07,0.0,24.2,0.2236,0.0098,3,,,0,0, ,3,0,3,6,1,,0,,0,,2.81,,3,3,0,45.03425,0.23537
200037116,"0301578+004428",0.8,0.8,69.34,0.09765,0.0361,3,,,0,0, ,2,0,5,2,1,,0,,0,,2.18,,2,2,0,45.49093,0.74137
200036448,"0258486+002409",0.66,0.66,14.41,0.07724,0.00844,3,,,0,0, ,2,0,4,4,1,,0,,0,,2.19,,2,2,0,44.70268,0.40266
