objID,objName,S65,e_S65,q_S65,f_S65,S90,e_S90,q_S90,f_S90,S140,e_S140,q_S140,f_S140,S160,e_S160,q_S160,f_S160,Ns65,Ns90,Ns140,Ns160,Np65,Np90,Np140,Np160,M65,M90,M140,M160,Ndens,RAJ2000,DEJ2000
3138068,"0302231+005851",,,1,0,0.5377,0.258,3,0,0.8779,4.21,1,2,2.243,,1,2,0,3,4,0,4,4,6,5,0,1,1,0,0,45.5964,0.9809
3155177,"0256271+005232",0.345,,1,2,0.5418,0.0405,3,0,1.988,1.08,1,0,1.572,0.706,1,2,0,5,4,2,6,6,8,9,0,1,1,0,0,44.1128,0.8756
3139674,"0255231+012334",,,1,0,0.2907,0.0333,3,0,1.062,,1,2,0.616,0.947,1,2,0,3,1,2,4,4,6,6,0,1,0,1,0,43.8463,1.3929
