target_id,name,ra,dec,kind,vtype,period_cat,mag_cat,amp_cat,source,field,gsc_bin_index,ref_number,pm_total_masyr,colour,n_det_cat
0,KID 07884842,289.69464111328125,43.62602996826172,variable,ELL,1.314583,9.601,,vsx,kepler,,,,,
1,V2277 Cyg,288.8904113769531,44.61703109741211,variable,EA,1.06193406,10.5,0.5999999999999996,vsx,kepler,,,,,
2,KID 08878681,289.2315673828125,45.164329528808594,variable,EA,2.496621,11.211,,vsx,kepler,,,,,
3,KID 08021752,289.3444519042969,43.861610412597656,variable,ELL,1.392911,11.558,,vsx,kepler,,,,,
4,ASAS J191954+4339.2,289.9737548828125,43.65380859375,variable,EA+RS,1.729327,11.76,0.3200000000000003,vsx,kepler,,,,,
5,KIC 8488717,289.3343811035156,44.56414031982422,variable,E,6.506366,11.763,,vsx,kepler,,,,,
6,KID 08685306,290.3464050292969,44.817501068115234,variable,EW,0.80804,11.795,,vsx,kepler,,,,,
7,KID 08231231,291.04071044921875,44.11574935913086,variable,ELL,0.711637,12.303,,vsx,kepler,,,,,
8,KID 08488876,289.4051818847656,44.51546859741211,variable,EA,5.801887,12.368,,vsx,kepler,,,,,
9,KID 08364119,291.2738037109375,44.37125015258789,variable,EA,7.735905,12.408,,vsx,kepler,,,,,
10,V2279 Cyg,289.7269287109375,43.823890686035156,variable,RS,4.125642,12.54,0.6600000000000001,vsx,kepler,,,,,
11,ASASSN-V J191836.58+444401.6,289.6525573730469,44.733829498291016,variable,ROT,46.09,12.69,0.41000000000000014,vsx,kepler,,,,,
12,KID 08553907,289.479248046875,44.6313591003418,variable,EA,42.032213,12.694,,vsx,kepler,,,,,
13,KIC 8747222,289.3296813964844,44.97420883178711,variable,EA,1.667374,12.882,,vsx,kepler,,,,,
14,KID 08023317,289.9703369140625,43.82052993774414,variable,EA,16.578177,12.887,,vsx,kepler,,,,,
15,DASCH_144154090_5314600851,291.014102,44.933503,bright,,,8.02,0.0,apass,kepler,144154090.0,5314600851.0,99.38249342816873,0.92,
16,DASCH_144268103_5354330471,289.979469,45.031924,bright,,,8.48,0.0,apass,kepler,144268103.0,5354330471.0,69.4890638877802,1.18,
17,DASCH_143761320_419185951443344,289.747875,44.56216,bright,,,8.53,0.0,apass,kepler,143761320.0,419185951443344.0,5.608029957123981,0.02,
18,DASCH_142701728_419195021433322,289.959258,43.556236,bright,,,8.78,0.0,apass,kepler,142701728.0,419195021433322.0,14.45856147754679,0.95,
19,DASCH_144121463_419241171445415,291.048659,44.904174,bright,,,8.9,0.0,apass,kepler,144121463.0,419241171445415.0,28.65658737533135,0.35,
20,DASCH_144316969_5354307011,291.078743,45.091169,bright,,,8.92,0.0,apass,kepler,144316969.0,5354307011.0,13.427211177307074,0.34,
21,DASCH_143068026_419233691435329,290.903813,43.891289,bright,,,8.98,0.0,apass,kepler,143068026.0,419233691435329.0,12.949517365523706,0.53,
22,DASCH_143564019_419194351442229,289.931042,44.37478,bright,,,9.0,0.0,apass,kepler,143564019.0,419194351442229.0,41.29176673381753,0.36,
23,DASCH_144268104_11030311118475,290.005279,45.03481,bright,,,9.26,0.0,apass,kepler,144268104.0,11030311118475.0,0.0,99.9,
24,DASCH_142785140_419184671433734,289.694622,43.626009,bright,,,9.36,0.0,apass,kepler,142785140.0,419184671433734.0,7.211102550927979,-0.09,
