group,n,ra,dec,dist_pc,vtan_kms,source_ids
0,19,29.941834685039513,-19.353290380929476,30.688036163191175,22.57388484591548,"[2461043306017773696, 2450585266810809216, 2451580320537911680, 5025218255804948864, 5038817840251308288, 5037084872486444928, 2462426800883134336, 5135642002423826688, 5125414998097353600, 5125186299678747008, 5123079601040591232, 5135093346121603712, 5135466183642594304, 5143341366956993408, 5137855525488932864, 5145956864601439488, 5143341362661301632, 5146358426863612160, 5149607655522233728]"
1,4,34.29742220618465,-24.561204424465487,66.8017606561797,53.0093322426171,"[5118214227727488512, 5071037241796380672, 5121585605256463232, 5122528470836031232]"
2,4,32.484043146306675,-23.90333315407793,87.01313295414828,35.89389281235031,"[5024549924533768960, 5122978205452526976, 5129618705928520704, 5134682575449602560]"
