channels,k,n_joint,mode,status,tail_counts,observed,expected,null_sd,ratio,p_value,n_cells,frac_joint_in_singletons,members,p_cells,expected_cells,n_cells_coarse,covariates_used,covariates_missing,q_bh,rule
baffle_bright_deficit+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition,2,56,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'ignition': 4}",,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition,2,56,0.05,TESTED,"{'baffle_bright_deficit': 4, 'ignition': 9}",1.0,0.643,0.7972,1.555,0.47623840066737577,0.0,0.05357142857142857,gaia:4387079367952007168,0.25000000000000006,0.2667,13.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
baffle_bright_deficit+ignition,2,56,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
baffle_bright_deficit+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+tailings,2,2,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition,2,56,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'ignition': 4}",,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition,2,56,0.05,TESTED,"{'baffle_bright_excess': 1, 'ignition': 9}",0.0,0.1607,0.4002,0.0,1.0,0.0,0.05357142857142857,,1.0,0.0,13.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
baffle_bright_excess+ignition,2,56,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
baffle_bright_excess+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+tailings,2,2,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip,2,39,0.01,TESTED,"{'cenotaph': 3, 'dimming_dip': 2}",0.0,0.1537,0.3913,0.0,1.0,0.0,0.23076923076923078,,1.0,0.0,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
cenotaph+dimming_dip,2,39,0.05,TESTED,"{'cenotaph': 5, 'dimming_dip': 4}",1.0,0.5132,0.7116,1.949,0.40345712035438247,0.0,0.23076923076923078,gaia:3889615188910978816,0.6666666666666666,0.6667,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
cenotaph+dimming_dip,2,39,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 3, 'dimming_dip': 0}",,,,,,,,,,,,,,,strict
cenotaph+dimming_secular,2,39,0.01,TESTED,"{'cenotaph': 3, 'dimming_secular': 2}",0.0,0.1537,0.3913,0.0,1.0,0.0,0.23076923076923078,,1.0,0.3333,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
cenotaph+dimming_secular,2,39,0.05,TESTED,"{'cenotaph': 5, 'dimming_secular': 6}",3.0,0.7708,0.8691,3.892,0.041599235426254114,0.0,0.23076923076923078,gaia:3889615188910978816;gaia:3889749196186337408;gaia:729260815223759616,0.4000000000000001,2.4,15.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.37925205359018704,strict
cenotaph+dimming_secular,2,39,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 3, 'dimming_secular': 0}",,,,,,,,,,,,,,,strict
cenotaph+growth,2,116,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 2, 'growth': 0}",,,,,,,,,,,,,,,strict
cenotaph+growth,2,116,0.05,TESTED,"{'cenotaph': 5, 'growth': 1}",0.0,0.0466,0.2158,0.0,1.0,0.0,0.06896551724137931,,1.0,0.0,22.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
cenotaph+growth,2,116,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 1, 'growth': 0}",,,,,,,,,,,,,,,strict
cenotaph+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+spark,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+tailings,2,46145,0.01,TESTED,"{'cenotaph': 590, 'tailings': 242}",3.0,2.5628,1.6005,1.171,0.4722221969758624,0.0,0.0003250623036081916,gaia:1506264375239904768;gaia:2591315913282170240;gaia:820736609242829696,0.4915204797990354,2.6315,179.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
