kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_period,koi_period_err1,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_dor,koi_steff,koi_slogg,koi_srad,koi_kepmag,ra_kepler,dec_kepler,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_tce_delivname,koi_count,tic_id_ps,toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_rade,st_teff,st_logg,st_rad,st_tmag,ra_tess,dec_tess,join_route,period_ratio,period_alias,join_sep_arcsec,tic_id,planet_key,ra,dec,depth_kepler_ppm,depth_kepler_err_ppm,depth_tess_ppm,depth_tess_err_ppm,k_kepler,b_kepler,a_rs_kepler,ld_band_ratio,u1_kepler,u2_kepler,u1_tess,u2_tess,ld_factor_kepler,ld_factor_tess,ld_note,n_gaia_neighbours,target_g,target_g_source,contam_weighted,contam_max,contam_applied,ln_ratio_raw,ln_ratio_corr,sigma_ln_ratio,depth_ratio_corr,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,neighbours_status,class,z_ratio,population_offset,vetoes,first_veto,flags,would_be_candidate_without_vetoes
11446443,K00001.01,Kepler-1 b,CONFIRMED,CANDIDATE,2.470613377,2.7e-08,14230.9,4.2,-4.2,0.123871,5.1e-05,-7.1e-05,0.818,0.001,-0.001,1.74319,0.00107,-0.00107,,8.3977,5820.0,4.457,0.964,11.338,286.80847,49.316399,0,0,0,0,q1_q17_dr25_tce,1,,2140.01,399860444,KP,2.4706114,14310.7159758,72.29766,-72.29766,1.794486,0.0082522,-0.0082522,13.7703405,5854.0,4.45,1.01613,10.854,286.808526,49.316421,position_period,0.9999991997938577,1,0.1534331724903558,399860444,K00001.01,286.80847,49.316399,14230.9,4.2,14310.7159758,72.29766,0.123871,0.818,8.3977,1.012157585107934,0.397,0.261,0.307,0.251,0.9515877545214386,0.9631567636347006,,0,,none,0.0,0.0,0.0,0.0055929688024571,-0.0064913064500754,0.0502554450055345,0.993529716566096,1.02942651116631,0.9992381878699106,0.592733124369214,0.7960233767700449,fixed_b,QUERY_FAILED,CONSISTENT,-1.1846371054227183,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10666592,K00002.01,Kepler-2 b,CONFIRMED,CANDIDATE,2.204735417,4.3e-08,6674.7,1.7,-1.7,0.075522,0.000298,-0.00035,0.224,0.159,-0.216,3.88864,0.00203,-0.00203,,4.602,6440.0,4.019,1.952,10.463,292.24728,47.969521,0,1,0,0,q1_q17_dr25_tce,1,,1265.01,424865156,KP,2.2047452,6872.0,413.332,-413.332,3.996,0.698,-0.698,17.9781,6532.23,3.96818,1.99,10.0274,292.24719,47.969543,position_period,1.0000044372671315,1,0.2309078770649304,424865156,K00002.01,292.24728,47.969521,6674.7,1.7,6872.0,413.332,0.075522,0.224,4.602,0.969127675614091,0.3172,0.2964,0.236,0.2864,1.1738518357439125,1.1376123010898316,,0,,none,0.0,0.0,0.0,0.0291309252258695,0.06048984081719,0.0782160997917132,1.0623568048385126,1.0276086240947993,1.002294940107627,0.1372776174344184,,fixed_b,QUERY_FAILED,CONSISTENT,0.09520651610101585,0.053043158453011593,fpflag_ss;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
6922244,K00010.01,Kepler-8 b,CONFIRMED,CANDIDATE,3.522498429,1.98e-07,9145.7,6.6,-6.6,0.092086,0.000141,-0.000177,0.631,0.007,-0.007,3.19843,0.00653,-0.00653,,7.541,6225.0,4.169,1.451,13.563,281.28812,42.45108,0,0,0,0,q1_q17_dr25_tce,1,,2177.01,123233041,KP,3.5224751,8602.325645,208.79324,-208.79324,3.2804955,0.0972857,-0.0972857,15.9014832,6179.0,4.11,1.5817,13.1448,281.288134,42.451098,position_period,0.9999933771439588,1,0.0747835537647644,123233041,K00010.01,281.28812,42.45108,9145.7,6.6,8602.325645,208.79324,0.092086,0.631,7.541,0.986163893182886,0.3429999999999999,0.2835,0.2575,0.2735,1.0839968422985893,1.0689985461991318,,0,,none,0.0,0.0,0.0,-0.0612512329345763,-0.0473185150086356,0.0555845048077758,0.9537835548264976,1.0256580572343306,0.9970249490010472,0.4867522443445252,0.5973841106979879,fixed_b,QUERY_FAILED,CONSISTENT,-1.8055692644689614,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11138155,K00760.01,Kepler-1976 b,CONFIRMED,CANDIDATE,4.959319244,5.15e-07,9802.0,20.0,-20.0,0.103379,0.001245,-7.4e-05,0.831,0.016,-0.004,2.22739,0.0075,-0.0075,,12.386,5712.0,4.359,1.082,15.263,292.16705,48.727589,0,0,0,0,q1_q17_dr25_tce,1,,7904.01,26584326,KP,4.959174,16934.66655,1902.1198,-1902.1198,1.7965588,0.4470239,-0.4470239,13.9573246,5734.0,4.394,1.06251,14.7897,292.16706,48.727535,position_period,0.9999707129158552,1,0.1958189743762713,26584326,K00760.01,292.16705,48.727589,9802.0,20.0,16934.66655,1902.1198,0.103379,0.831,12.386,1.0162602104845848,0.4146666666666667,0.2541333333333333,0.3188,0.2470666666666666,0.9347605778422472,0.9499599815906544,,0,,none,0.0,0.0,0.0,0.5467763495973863,0.5306469205506723,0.1229641618893286,1.7000317384267225,0.8065757680513964,1.0647114523546024,-1.0939358868273938,0.9352395768180016,fixed_b,QUERY_FAILED,DEEPER_TESS,3.8840891098620935,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
11414511,K00767.01,Kepler-670 b,CONFIRMED,CANDIDATE,2.816504904,1.65e-07,16813.7,11.0,-11.0,0.117059,0.001834,-0.000297,0.105,0.264,-0.119,2.50587,0.00666,-0.00666,,9.571,5532.0,4.452,0.955,15.052,297.01547,49.225288,0,0,0,0,q1_q17_dr25_tce,1,,4482.01,27990610,KP,2.8164979,19270.727034,814.49554,-814.49554,2.6896665,0.1674285,-0.1674285,14.4894174,5413.0,4.39994,1.0130399,14.4889,297.015464,49.225299,position_period,0.9999975132299646,1,0.0421428760245066,27990610,K00767.01,297.01547,49.225288,16813.7,11.0,19270.727034,814.49554,0.117059,0.105,9.571,0.9579398780811762,0.4446666666666666,0.2421333333333333,0.3368,0.2410666666666666,1.2293656191355748,1.1776583513119223,,0,,none,0.0,0.0,0.0,0.1363931802361724,0.1793634409608734,0.0654739516568498,1.1964555060967297,1.073346382693436,1.009965225701224,0.7618901835357752,,fixed_b,QUERY_FAILED,CONSISTENT,1.9293211927990657,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
12644822,K00791.01,Kepler-682 b,CONFIRMED,CANDIDATE,12.611904345,6.65e-06,6105.6,27.6,-27.6,0.073758,0.000434,-0.001812,0.55,0.065,-0.128,5.1497,0.0592,-0.0592,,17.27,5795.0,4.508,0.919,15.14,289.11221,51.737381,0,0,0,0,q1_q17_dr25_tce,1,,7860.01,299161524,KP,12.611812,5274.0385549,654.6271,-654.6271,4.7520365,0.8907242,-0.8907242,14.1393041,5462.0,3.83995,1.9405299,14.6048,289.11222,51.737359,position_period,0.9999926779495408,1,0.0822435327511667,299161524,K00791.01,289.11221,51.737381,6105.6,27.6,5274.0385549,654.6271,0.073758,0.55,17.27,0.9786052580245824,0.4008333333333334,0.2596666666666666,0.3105,0.2498333333333333,1.1260608241922954,1.1019690434100753,,0,,none,0.0,0.0,0.0,-0.1464099845557669,-0.1247830574211493,0.1338911540343765,0.8826883745069252,0.9227792881138708,0.9943578519742526,-0.3844241229258316,0.6548086512662424,fixed_b,QUERY_FAILED,CONSISTENT,-1.3281401385823,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
3351888,K00801.01,Kepler-685 b,CONFIRMED,CANDIDATE,1.625522174,1.58e-07,7969.0,11.8,-11.8,0.080543,8.7e-05,-0.000115,0.076,0.022,-0.076,2.38963,0.00338,-0.00338,,5.6364,5539.0,4.322,1.106,15.001,293.87192,38.422939,0,0,0,0,q1_q17_dr25_tce,1,,4577.01,138364831,KP,1.6255124,10095.3614497,746.6269,-746.6269,2.6590029,0.2352588,-0.2352588,11.2971803,5483.74,4.38272,1.04426,14.4669,293.871914,38.422918,position_period,0.9999939871629212,1,0.0775128675575999,138364831,K00801.01,293.87192,38.422939,7969.0,11.8,10095.3614497,746.6269,0.080543,0.076,5.6364,0.9578128073578572,0.4435,0.2425999999999999,0.3361,0.2413,1.2303489912649783,1.1784440213534169,,0,,none,0.0,0.0,0.0,0.2365170415323826,0.2796199610542981,0.0892854565495066,1.3226270670159814,1.1127257776308466,1.011383597063546,0.939554085504694,,fixed_b,QUERY_FAILED,CONSISTENT,2.5376675144809857,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
3935914,K00809.01,Kepler-686 b,CONFIRMED,CANDIDATE,1.594745374,1.13e-07,15044.5,20.3,-20.3,0.115879,0.000387,-0.000621,0.514,0.022,-0.037,1.9604,0.0106,-0.0106,,6.203,5934.0,4.491,0.893,15.53,285.21381,39.027481,0,0,0,0,q1_q17_dr25_tce,1,,4476.01,399794420,KP,1.5947535,15065.2565497,1048.0123,-1048.0123,1.94145,0.2155479,-0.2155479,14.3739674,5703.0,4.31786,1.15986,15.0236,285.213819,39.027466,position_period,1.00000509548429,1,0.0595197200405379,399794420,K00809.01,285.21381,39.027481,15044.5,20.3,15065.2565497,1048.0123,0.115879,0.514,6.203,0.9765170701286652,0.3799,0.2667,0.2899,0.2567,1.1347109862728904,1.1080646477580107,,0,,none,0.0,0.0,0.0,0.0013787260586928,0.0251417739463534,0.085680154856124,1.0254604938001497,0.9903336053866558,1.001681744633453,-0.0934805998316827,0.5320428637751113,fixed_b,QUERY_FAILED,CONSISTENT,-0.3256458225771278,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5358624,K00830.01,Kepler-428 b,CONFIRMED,CANDIDATE,3.525632539,1.5e-07,22335.0,13.1,-13.1,0.13372,1.1e-05,-0.000289,0.12,0.006,-0.084,2.59959,0.00079,-0.00079,,11.699,5150.0,4.572,0.793,15.224,290.58173,40.5774,0,0,0,0,q1_q17_dr25_tce,1,,4435.01,122596693,KP,3.5256535,23882.7029386,846.8462,-846.8462,2.5111799,0.1392208,-0.1392208,12.1210086,5003.05,4.56877,0.783768,14.6147,290.581743,40.577311,position_period,1.0000059453161294,1,0.322360327628372,122596693,K00830.01,290.58173,40.5774,22335.0,13.1,23882.7029386,846.8462,0.13372,0.12,11.699,0.9541500445454476,0.506,0.212,0.382,0.226,1.251674019173015,1.1942848211503112,,0,,none,0.0,0.0,0.0,0.0669995156985821,0.1139338562017967,0.0612997008420128,1.120677996533361,0.9659907523878766,1.007014298456656,-0.5570890852088858,0.3152398333789074,fixed_b,QUERY_FAILED,CONSISTENT,0.993327812573151,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
7380537,K00883.01,,CANDIDATE,CANDIDATE,2.688899233,1.9e-07,37491.6,44.0,-44.0,0.172543,0.000204,-8.9e-05,0.001,0.061,-0.001,2.11275,0.00254,-0.00254,,11.4204,4820.0,4.667,0.639,15.766,296.68307,42.967869,0,0,0,0,q1_q17_dr25_tce,1,,4484.01,272707711,PC,2.6890703,38330.4094984,2823.323,-2823.323,2.1209962,0.2529624,-0.2529624,15.2271225,4844.0,4.54518,0.785703,15.0893,296.683099,42.967882,position_period,1.0000636197139336,1,0.089556908024261,272707711,K00883.01,296.68307,42.967869,37491.6,44.0,38330.4094984,2823.323,0.172543,0.001,11.4204,0.949345681727463,0.5624,0.1748,0.418,0.2128,1.2764867485318945,1.211827182501084,,0,,none,0.0,0.0,0.0,0.0221266549467337,0.0741089427120735,0.089032622946212,1.0769241221402706,1.0039030647260678,1.0055747923445577,-0.0128652761209578,,fixed_b,QUERY_FAILED,CONSISTENT,0.23660747669748586,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
