kepoi_name,tic_id,era,author,flux_column,status,lc_status,lc_route,n_segments,segment_list,authors_returned,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,smeared,n_sectors_dropped_duplicate,is_primary_reduction
K00897.01,268924036.0,tess,SPOC,PDCSAP_FLUX,OK,OK,lightkurve,7,"41,54,55,74,75,81,82",SPOC,120,87,29254.84020480984,1520.8199724641806,bootstrap,67631.06897517768,False,0,True
K00897.01,268924036.0,tess,SPOC,KSPSAP_FLUX,QUERY_RETURNED_ZERO_ROWS,QUERY_RETURNED_ZERO_ROWS,lightkurve,0,,,,0,,,,,False,0,False
K00897.01,268924036.0,tess,SPOC,DET_FLUX,QUERY_RETURNED_ZERO_ROWS,QUERY_RETURNED_ZERO_ROWS,lightkurve,0,,,,0,,,,,False,0,False
K00897.01,268924036.0,tess,SPOC,SAP_FLUX,OK,OK,lightkurve,7,"41,54,55,74,75,81,82",SPOC,120,88,11195.527324597415,552.3565512582289,bootstrap,26604.984776220674,False,0,False
K00897.01,268924036.0,tess,TESS-SPOC,PDCSAP_FLUX,OK,OK,lightkurve,7,"41,54,55,74,75,81,82",TESS-SPOC,"200,600",88,31984.292507876413,1792.4603637535224,bootstrap,44761.15090043438,False,0,False
K00897.01,268924036.0,tess,TESS-SPOC,KSPSAP_FLUX,QUERY_RETURNED_ZERO_ROWS,QUERY_RETURNED_ZERO_ROWS,lightkurve,0,,,,0,,,,,False,0,False
K00897.01,268924036.0,tess,TESS-SPOC,DET_FLUX,QUERY_RETURNED_ZERO_ROWS,QUERY_RETURNED_ZERO_ROWS,lightkurve,0,,,,0,,,,,False,0,False
K00897.01,268924036.0,tess,TESS-SPOC,SAP_FLUX,OK,OK,lightkurve,7,"41,54,55,74,75,81,82",TESS-SPOC,"200,600",88,11522.484201584592,563.166488170956,bootstrap,15915.84477163209,False,0,False
K00897.01,268924036.0,tess,QLP,PDCSAP_FLUX,OK,OK,lightkurve,7,"41,54,55,74,75,81,82","SPOC,TESS-SPOC",120,87,29254.84020480984,1520.8199724641815,bootstrap,67631.06897517768,False,7,False
K00897.01,268924036.0,tess,QLP,KSPSAP_FLUX,QUERY_RETURNED_ZERO_ROWS,QUERY_RETURNED_ZERO_ROWS,lightkurve,0,,,,0,,,,,False,0,False
K00897.01,268924036.0,tess,QLP,DET_FLUX,QUERY_RETURNED_ZERO_ROWS,QUERY_RETURNED_ZERO_ROWS,lightkurve,0,,,,0,,,,,False,0,False
K00897.01,268924036.0,tess,QLP,SAP_FLUX,OK,OK,lightkurve,7,"41,54,55,74,75,81,82","SPOC,TESS-SPOC",120,88,11195.527324597393,552.3565512582281,bootstrap,26604.98477622059,False,7,False
K00897.01,268924036.0,kepler,Kepler,PDCSAP_FLUX,OK,OK,lightkurve,17,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",Kepler,1765,643,13912.427951203355,30.160971267368932,bootstrap,413.7773976777733,True,0,True
K00897.01,268924036.0,kepler,Kepler,SAP_FLUX,OK,OK,lightkurve,17,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",Kepler,1765,644,13892.897615725567,32.640257710083915,bootstrap,422.0303581052337,True,0,False
