name,ra,dec,vtype,cat_period,cat_amp_mmag,ztf_status,ztf_n_detected_blocks,ztf_n_blocks,demonstrated,eta_min,n_blocks,p_persist_upper,p_persist_text,pinned_at_floor,per_block_eta,per_block_n,injected_amplitude_mmag,injected_period_days,note
Gaia DR3 1470940953586522368,204.64404296875,34.921451568603516,ROT,0.58489,25.000000000000355,no_clean_transition,1,6,False,0.205,6,1.91419179643939e-11,<= 1.91e-11 (injection-resolution limited),True,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.205]","[84, 146, 130, 174, 118, 38]",25.000000000000355,0.58489,"efficiency measured by injecting the CATALOGUED period and amplitude into the ZTF light curve's own epochs and noise, and applying the identical blind detector"
ZTF J133943.60+344856.1,204.93167114257812,34.815589904785156,BY,0.4222932,8353.5,no_clean_transition,5,6,True,1.0,6,1.725465999993819e-13,<= 1.73e-13 (injection-resolution limited),True,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[84, 147, 130, 178, 121, 41]",8353.5,0.4222932,"efficiency measured by injecting the CATALOGUED period and amplitude into the ZTF light curve's own epochs and noise, and applying the identical blind detector"
Gaia DR3 1471729299127133824,205.0459747314453,35.41341018676758,ROT,10.2255,54.999999999999716,no_clean_transition,1,6,False,0.0,6,2.3125369020867654e-11,<= 2.31e-11 (injection-resolution limited),True,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0]","[82, 142, 125, 110, 62, 17]",54.999999999999716,10.2255,"efficiency measured by injecting the CATALOGUED period and amplitude into the ZTF light curve's own epochs and noise, and applying the identical blind detector"
LINEAR 9695153,205.20724487304688,34.94512939453125,EW,0.315293,7890.000000000001,still_periodic,6,6,True,1.0,6,1.725465999993819e-13,<= 1.73e-13 (injection-resolution limited),True,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[80, 142, 125, 177, 130, 103]",7890.000000000001,0.315293,"efficiency measured by injecting the CATALOGUED period and amplitude into the ZTF light curve's own epochs and noise, and applying the identical blind detector"
Gaia DR3 1470878521941968128,205.24314880371094,34.74531936645508,E,0.369446,109.99999999999943,no_clean_transition,2,6,True,1.0,6,1.725465999993819e-13,<= 1.73e-13 (injection-resolution limited),True,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[86, 148, 130, 185, 146, 124]",109.99999999999943,0.369446,"efficiency measured by injecting the CATALOGUED period and amplitude into the ZTF light curve's own epochs and noise, and applying the identical blind detector"
Gaia DR3 1470953215716650752,205.33670043945312,34.997108459472656,VAR,0.078715,154.99999999999937,no_clean_transition,1,6,True,1.0,6,1.725465999993819e-13,<= 1.73e-13 (injection-resolution limited),True,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[75, 139, 124, 178, 142, 120]",154.99999999999937,0.078715,"efficiency measured by injecting the CATALOGUED period and amplitude into the ZTF light curve's own epochs and noise, and applying the identical blind detector"
