S1c			log_10S2c
4.00093e+01 3.98382e+00
1.25713e+01 3.75414e+00
7.28195e+00 3.67028e+00
1.13627e+01 3.71118e+00
6.23640e+01 4.19937e+00
5.80901e+00 3.77719e+00
5.32348e+01 4.14475e+00
3.74730e+00 3.72675e+00
5.99851e+01 3.97001e+00
2.74035e+01 3.96478e+00
7.46685e+01 4.26732e+00
7.82650e+01 4.19843e+00
1.03730e+01 3.69747e+00
2.58888e+01 3.93087e+00
7.97056e+01 4.25023e+00
2.57368e+01 3.87174e+00
2.68082e+01 3.95862e+00
9.06497e+00 3.75501e+00
9.37781e+00 3.70068e+00
5.73289e+01 4.28360e+00
5.21537e+01 4.01296e+00
7.26248e+01 4.06848e+00
3.03081e+01 3.92453e+00
5.64880e+01 4.14503e+00
1.43074e+01 3.66165e+00
4.56368e+01 3.97239e+00
1.43996e+01 3.95009e+00
2.44142e+01 3.78011e+00
1.11967e+01 3.79452e+00
3.36546e+01 3.99933e+00
1.39109e+01 3.71338e+00
8.17713e+00 3.74377e+00
3.68975e+01 4.06951e+00
4.76974e+01 4.05776e+00
2.73617e+01 4.16159e+00
3.80027e+01 3.76806e+00
5.94869e+01 4.13005e+00
2.95302e+01 3.99585e+00
1.30351e+01 3.83414e+00
5.37155e+01 4.12159e+00
5.86739e+01 4.12733e+00
5.67137e+01 4.12304e+00
2.20836e+01 4.04218e+00
9.87382e+00 3.64493e+00
6.59143e+00 3.65534e+00
5.74066e+01 4.05558e+00
9.21492e+00 3.67386e+00
1.15825e+01 3.72569e+00
4.46028e+00 3.71452e+00
8.76765e+00 3.70998e+00
1.09729e+01 3.71182e+00
8.03131e+00 3.69842e+00
7.88370e+00 3.66925e+00
1.08541e+01 3.78625e+00
2.42197e+01 4.01133e+00
4.74915e+01 4.02644e+00
1.31847e+01 3.78420e+00
7.16183e+01 4.26542e+00
3.43062e+00 3.75886e+00
7.80478e+01 4.18581e+00
7.55008e+01 4.14713e+00
1.35005e+01 3.76973e+00
1.32119e+01 3.78294e+00
6.93998e+01 4.13815e+00
2.58253e+01 3.86727e+00
5.08537e+01 4.00018e+00
4.36898e+01 4.25296e+00
1.29632e+01 3.72398e+00
3.04513e+01 4.05244e+00
3.41956e+01 3.90576e+00
9.60578e+00 3.78682e+00
2.47909e+01 3.93187e+00
1.23824e+01 3.81852e+00
3.19190e+01 3.86417e+00
3.46814e+01 4.01726e+00
1.97825e+01 3.65262e+00
5.17520e+01 4.07493e+00
4.88832e+01 4.06956e+00
4.35623e+01 4.10769e+00
1.43943e+01 3.81138e+00
5.25061e+01 3.98160e+00
7.65700e+01 4.32069e+00
1.12893e+01 3.77616e+00
5.20191e+00 3.58004e+00
1.65804e+01 3.93697e+00
8.56398e+00 3.74955e+00
4.16758e+01 4.15322e+00
5.87753e+01 4.18080e+00
6.07587e+01 4.13075e+00
1.64127e+01 3.73172e+00
4.93017e+01 4.05642e+00
7.02171e+01 4.24615e+00
5.84307e+01 4.11436e+00
7.16387e+01 4.28748e+00
7.39726e+01 4.00827e+00
2.90779e+01 3.85885e+00
1.54241e+01 3.74664e+00
3.78084e+01 4.03388e+00
4.75921e+01 4.09428e+00
5.81458e+00 3.75326e+00
1.42559e+01 3.68254e+00
3.73242e+01 4.06555e+00
1.69648e+01 3.96233e+00
2.47760e+01 3.84432e+00
5.82195e+00 3.82446e+00
7.12478e+01 4.21984e+00
1.05390e+01 3.71174e+00
5.87677e+01 4.11952e+00
2.88943e+01 3.94256e+00
2.89067e+01 3.81886e+00
3.10763e+01 3.97670e+00
1.53037e+01 3.83771e+00
4.17267e+01 3.79238e+00
2.08803e+01 4.01882e+00
7.63896e+00 3.72085e+00
1.85902e+01 3.79072e+00
3.13151e+01 4.17080e+00
2.96199e+01 3.83931e+00
7.58372e+01 4.19916e+00
1.01770e+01 3.80410e+00
7.66064e+01 4.15614e+00
8.86710e+00 3.73643e+00
4.48611e+01 4.29737e+00
2.94725e+01 3.96558e+00
5.26798e+00 3.68443e+00
3.08188e+01 3.98307e+00
7.44223e+01 4.26779e+00
2.26267e+01 3.78045e+00
2.95639e+01 4.03749e+00
6.82705e+01 4.14699e+00
7.20359e+01 4.13435e+00
4.85304e+00 3.73860e+00
1.14045e+01 3.77465e+00
5.73259e+01 3.97140e+00
6.61806e+01 4.07910e+00
7.79411e+01 4.08797e+00
7.68972e+01 4.22748e+00
1.05204e+01 3.72073e+00
5.97337e+01 4.05081e+00
1.04075e+01 3.71609e+00
7.87434e+01 4.21685e+00
4.94893e+00 3.66192e+00
1.01761e+01 3.73298e+00
1.60733e+01 3.79721e+00
7.54700e+01 4.15898e+00
7.68307e+01 4.20356e+00
2.81723e+01 4.01200e+00
7.74334e+01 4.24181e+00
4.62569e+00 3.63836e+00
2.48716e+01 3.86737e+00
2.33701e+01 3.91174e+00
7.30618e+01 4.08846e+00
5.01385e+00 3.74714e+00
3.19640e+01 4.00808e+00
5.10102e+01 4.10907e+00
6.26881e+01 4.23345e+00
5.40907e+01 4.14993e+00
2.38910e+01 3.99026e+00
2.35453e+01 3.88573e+00
3.24707e+00 3.44116e+00
6.64326e+01 4.16068e+00
1.69395e+01 3.75281e+00
4.41871e+00 3.67458e+00
4.95873e+01 4.10349e+00
5.14935e+01 4.27901e+00
2.26336e+01 3.72274e+00
7.41736e+01 4.18520e+00
4.30963e+01 3.96274e+00
7.54668e+01 4.22990e+00
9.57026e+00 3.75877e+00
7.83602e+01 4.17596e+00
7.34896e+01 4.18087e+00
5.54398e+01 4.04421e+00
7.15270e+01 4.22992e+00
6.50308e+01 4.24099e+00
2.63564e+01 4.00232e+00
6.19707e+01 4.27328e+00
4.05091e+00 3.66688e+00
6.67521e+01 4.28101e+00
3.02955e+01 3.97657e+00
1.95660e+01 3.83767e+00
5.02169e+00 3.69084e+00
1.12515e+01 3.75495e+00
2.14037e+01 4.03183e+00
6.08362e+01 4.16875e+00
1.58445e+01 3.77370e+00
6.77300e+01 4.07547e+00
1.85916e+01 3.66218e+00
7.47585e+01 4.23582e+00
4.93541e+01 3.89050e+00
7.87984e+01 4.39791e+00
7.11843e+01 4.36621e+00
5.31506e+01 4.14241e+00
1.15504e+01 3.70654e+00
3.89458e+00 3.71634e+00
4.96127e+01 4.16742e+00
3.15992e+01 3.91784e+00
7.95531e+01 4.26464e+00
2.17379e+01 3.90362e+00
5.50194e+00 3.78221e+00
4.73954e+01 4.08721e+00
4.57342e+01 4.08459e+00
1.33824e+01 3.63340e+00
6.43513e+01 4.24612e+00
6.76951e+01 4.37106e+00
3.72267e+01 4.09537e+00
4.59102e+00 3.80892e+00
6.83076e+01 4.10898e+00
1.06066e+01 3.67129e+00
7.87030e+01 4.15930e+00
2.95731e+01 3.84810e+00
6.21914e+01 4.24145e+00
5.29147e+01 4.07735e+00
7.24808e+01 4.18225e+00
8.37777e+00 3.82124e+00
5.85118e+01 4.17387e+00
4.82629e+01 4.14711e+00
5.01378e+01 3.93507e+00
2.00634e+01 3.90001e+00
1.18301e+01 3.70543e+00
7.05886e+01 4.36207e+00
5.07027e+01 3.99548e+00
2.22778e+01 3.96772e+00
9.01494e+00 3.71043e+00
7.14012e+00 3.77777e+00
2.74774e+01 3.88688e+00
6.06968e+00 3.75677e+00
5.61429e+01 4.02394e+00
1.66774e+01 3.91430e+00
3.93114e+01 3.97871e+00
3.50237e+01 3.87494e+00
5.64193e+01 4.17297e+00
5.78740e+01 4.13148e+00
6.49217e+01 4.23526e+00
3.47278e+00 3.62162e+00
7.36703e+01 4.19144e+00
4.27275e+01 4.03687e+00
5.55430e+01 4.01027e+00
1.17515e+01 3.87992e+00
6.29407e+00 3.68359e+00
1.00955e+01 3.82008e+00
4.85234e+01 3.82913e+00
4.64418e+01 4.06890e+00
1.19634e+01 3.81653e+00
3.51178e+01 4.06265e+00
8.63518e+00 3.65857e+00
1.44572e+01 3.68528e+00
5.07595e+01 4.00234e+00
5.83543e+01 4.24626e+00
1.48798e+01 3.93587e+00
7.35961e+01 4.24719e+00
7.51740e+01 4.27637e+00
1.80129e+01 3.90552e+00
2.45740e+01 3.99083e+00
2.30641e+01 3.82230e+00
4.67390e+01 4.01505e+00
1.66375e+01 3.94352e+00
3.42377e+01 4.01700e+00
2.37163e+01 3.89530e+00
2.85662e+01 4.05021e+00
4.74233e+01 4.10658e+00
7.34994e+01 4.11524e+00
2.17478e+01 3.85598e+00
3.42621e+01 3.91052e+00
3.74334e+01 3.98177e+00
7.94386e+01 4.09728e+00
1.49077e+01 3.84108e+00
2.98294e+01 4.02537e+00
1.49994e+01 3.70312e+00
5.44212e+01 4.01496e+00
7.43989e+01 4.11297e+00
6.93707e+01 4.10589e+00
3.71269e+01 4.16715e+00
1.58322e+01 3.88457e+00
5.93794e+01 3.85052e+00
1.21829e+01 3.75091e+00
5.48104e+01 4.34812e+00
3.47993e+01 3.89094e+00
1.69683e+01 4.02152e+00
2.54492e+01 3.94645e+00
4.07283e+01 4.00596e+00
6.91686e+01 4.12906e+00
3.38996e+00 3.78229e+00
3.11189e+01 3.84881e+00
3.34366e+01 3.85452e+00
3.59626e+01 3.87509e+00
3.15578e+01 4.13367e+00
2.65480e+01 3.83096e+00
6.55869e+00 3.73698e+00
2.47887e+01 3.88202e+00
1.88925e+01 3.93684e+00
7.11960e+01 4.21941e+00
1.94994e+01 3.86431e+00
3.16183e+00 3.59508e+00
1.68267e+01 3.79272e+00
5.08863e+01 4.01058e+00
1.35519e+01 3.74957e+00
1.04478e+01 3.67398e+00
2.26750e+01 3.87805e+00
7.22271e+01 4.09438e+00
5.22951e+01 4.02126e+00
7.74598e+01 4.23383e+00
6.50613e+01 3.91913e+00
1.25433e+01 3.76179e+00
3.94811e+01 4.03434e+00
6.99931e+01 4.25795e+00
3.29884e+01 4.06755e+00
6.31157e+01 4.06966e+00
6.88600e+01 4.39587e+00
4.86166e+01 4.14445e+00
1.59881e+01 3.65095e+00
4.36812e+01 4.00832e+00
6.19314e+01 4.19091e+00
7.59461e+01 4.22750e+00
2.25075e+01 3.85250e+00
5.76287e+01 4.05430e+00
5.98756e+01 4.22712e+00
4.76761e+01 3.96276e+00
6.13738e+01 4.16586e+00
6.85995e+00 3.64799e+00
6.41634e+01 4.13334e+00
3.11318e+01 3.79521e+00
6.27570e+01 4.27710e+00
3.60388e+00 3.58138e+00
2.47854e+01 3.90533e+00
4.96386e+00 3.63514e+00
6.03199e+01 4.20040e+00
2.75261e+01 3.93352e+00
3.95245e+01 4.08645e+00
4.46019e+01 4.07530e+00
