mass limit -2sigma -1sigma median +1sigma +2sigma -nucl.unc. +nucl.unc
9.0 4.82743e-41 2.43625e-41 3.74963e-41 6.22428e-41 1.17659e-40 1.79306e-40 1.42237e-40 4.09002e-41
11.0 1.35519e-41 7.70145e-42 1.22471e-41 2.12928e-41 3.99452e-41 6.32921e-41 4.06358e-41 1.09340e-41
13.0 5.47899e-42 3.87293e-42 6.08137e-42 1.14461e-41 2.12515e-41 3.22585e-41 1.65206e-41 4.55614e-42
16.0 2.24161e-42 1.98520e-42 3.38470e-42 6.37893e-42 1.19348e-41 1.80641e-41 6.47699e-42 1.73366e-42
17.0 1.86908e-42 1.64495e-42 3.01794e-42 5.70214e-42 1.05310e-41 1.57672e-41 5.00572e-42 1.40749e-42
19.0 1.48331e-42 1.38755e-42 2.38682e-42 4.74197e-42 8.48946e-42 1.30820e-41 3.90197e-42 1.07220e-42
21.0 1.34384e-42 1.14019e-42 2.07545e-42 4.00899e-42 7.44134e-42 1.14732e-41 3.49551e-42 9.05734e-43
23.0 1.21556e-42 1.04969e-42 1.89980e-42 3.74154e-42 6.73698e-42 1.03835e-41 2.99545e-42 8.40589e-43
26.0 1.05028e-42 9.57228e-43 1.68513e-42 3.33937e-42 6.19265e-42 9.54631e-42 2.77518e-42 7.34201e-43
29.0 1.08352e-42 8.57685e-43 1.55390e-42 3.17638e-42 5.75596e-42 8.75887e-42 2.68320e-42 7.19958e-43
30.0 1.14761e-42 8.29376e-43 1.49431e-42 3.14645e-42 5.67866e-42 8.74579e-42 2.70515e-42 7.41222e-43
32.0 1.19330e-42 8.12452e-43 1.55048e-42 3.11957e-42 5.58997e-42 8.70422e-42 2.97424e-42 8.18531e-43
36.0 1.41831e-42 7.85660e-43 1.50957e-42 3.14473e-42 5.52781e-42 8.60262e-42 3.45151e-42 9.37343e-43
40.0 1.60478e-42 7.77713e-43 1.46595e-42 3.06558e-42 5.69261e-42 8.72405e-42 3.85749e-42 1.10618e-42
43.0 1.83421e-42 7.76223e-43 1.52087e-42 3.14899e-42 5.68472e-42 8.75318e-42 4.37499e-42 1.21988e-42
46.0 2.01735e-42 7.92537e-43 1.54351e-42 3.22099e-42 5.83617e-42 8.89556e-42 4.95957e-42 1.31638e-42
55.0 2.50412e-42 8.44626e-43 1.59953e-42 3.39593e-42 6.23444e-42 9.46304e-42 6.19132e-42 1.66392e-42
65.0 3.09371e-42 9.11722e-43 1.76846e-42 3.72303e-42 6.67123e-42 1.01088e-41 7.45862e-42 2.05450e-42
78.0 3.75946e-42 9.87110e-43 1.89406e-42 4.13114e-42 7.45073e-42 1.12826e-41 9.45524e-42 2.54726e-42
91.0 4.41397e-42 1.07978e-42 2.09148e-42 4.58095e-42 8.18234e-42 1.25033e-41 1.09430e-41 3.01938e-42
110.0 5.41489e-42 1.23599e-42 2.54674e-42 5.34117e-42 9.49256e-42 1.45589e-41 1.32730e-41 3.78861e-42
129.0 6.49024e-42 1.37977e-42 2.73050e-42 6.09397e-42 1.09110e-41 1.64415e-41 1.59235e-41 4.33413e-42
155.0 7.69144e-42 1.67911e-42 3.27367e-42 7.20829e-42 1.26651e-41 1.95906e-41 1.93616e-41 5.28994e-42
182.0 8.97532e-42 1.87678e-42 3.72534e-42 7.97790e-42 1.44799e-41 2.21773e-41 2.27560e-41 6.15293e-42
219.0 1.09445e-41 2.13653e-42 4.29789e-42 9.53187e-42 1.72304e-41 2.65357e-41 2.70078e-41 7.41518e-42
256.0 1.24505e-41 2.63127e-42 5.14376e-42 1.10626e-41 2.00144e-41 3.03967e-41 3.16448e-41 8.62069e-42
308.0 1.52141e-41 3.12113e-42 5.88562e-42 1.30174e-41 2.33345e-41 3.63719e-41 3.79593e-41 1.04307e-41
361.0 1.77560e-41 3.45258e-42 7.29078e-42 1.53722e-41 2.73464e-41 4.16979e-41 4.41771e-41 1.23479e-41
434.0 2.13877e-41 4.15748e-42 8.36131e-42 1.81897e-41 3.28317e-41 5.01781e-41 5.43417e-41 1.45845e-41
508.0 2.50362e-41 4.88465e-42 9.69197e-42 2.12576e-41 3.75012e-41 5.85624e-41 6.37803e-41 1.72742e-41
612.0 3.01669e-41 5.82253e-42 1.19181e-41 2.49416e-41 4.62117e-41 7.07591e-41 7.70188e-41 2.04137e-41
716.0 3.42847e-41 6.54451e-42 1.37376e-41 2.96752e-41 5.34004e-41 8.17936e-41 8.96552e-41 2.46678e-41
862.0 4.20952e-41 8.09836e-42 1.66308e-41 3.53124e-41 6.39404e-41 9.76279e-41 1.05332e-40 2.92159e-41
1008.0 4.88360e-41 9.36865e-42 1.88000e-41 4.04923e-41 7.48321e-41 1.13538e-40 1.25845e-40 3.41986e-41
1214.0 5.94188e-41 1.11054e-41 2.31007e-41 4.91454e-41 8.91463e-41 1.36836e-40 1.52425e-40 4.13885e-41
1420.0 6.93024e-41 1.33865e-41 2.70491e-41 5.83012e-41 1.06694e-40 1.62034e-40 1.75903e-40 4.75082e-41
1710.0 8.29583e-41 1.63064e-41 3.14984e-41 7.00930e-41 1.25114e-40 1.91091e-40 2.08317e-40 5.79407e-41
2000.0 9.58275e-41 1.83104e-41 3.73688e-41 8.18927e-41 1.47614e-40 2.26286e-40 2.45817e-40 6.84680e-41
5000.0 2.44661e-40 4.72335e-41 9.25169e-41 2.02970e-40 3.58810e-40 5.60517e-40 6.15656e-40 1.71706e-40
10000.0 4.87201e-40 9.70915e-41 1.83774e-40 4.04142e-40 7.23237e-40 1.11227e-39 1.25377e-39 3.42043e-40
