name,ra,dec,plx,spt,spt_num,source_id
WISE J000517.48+373720.5,1.32283,37.62236,,T9,29.0,WISE J000517.48+373720.5
WISE J001505.87-461517.6,3.77449,-46.25491,,T8,28.0,WISE J001505.87-461517.6
WISE J003231.09-494651.4,8.12955,-49.78096,,T8.5,28.5,WISE J003231.09-494651.4
ULAS J003402.77-005206.7,8.51156,-0.86856,68.7,T8.5,28.5,ULAS J003402.77-005206.7
2MASS J00345157+0523050,8.7149,5.38475,,T6.5,26.5,2MASS J00345157+0523050
WISE J003829.05+275852.1,9.62107,27.98115,,T9,29.0,WISE J003829.05+275852.1
Gl 27B,9.82879,21.25467,89.7891,T8,28.0,Gl 27B
WISE J004024.88+090054.8,10.10386,9.0152,,T7,27.0,WISE J004024.88+090054.8
WISE J004945.61+215120.0,12.44203,21.85567,,T8.5,28.5,WISE J004945.61+215120.0
2MASS J00501994-3322402,12.5831,-33.37785,94.6,T7,27.0,2MASS J00501994-3322402
CFBDS J005910.90-011401.3,14.79359,-1.23348,103.2,T8.5,28.5,CFBDS J005910.90-011401.3
WISEPA J012333.21+414203.9,20.8885,41.70106,,T7,27.0,WISEPA J012333.21+414203.9
CFBDS J013302.27+023128.4,23.26032,2.52469,,T8.5,28.5,CFBDS J013302.27+023128.4
WISE J014656.66+423410.0AB,26.73611,42.56946,,Y0,30.0,WISE J014656.66+423410.0AB
WISEPC J014807.25-720258.7,27.03023,-72.04965,91.1,T9.5,29.5,WISEPC J014807.25-720258.7
ULAS J015024.37+135924.0,27.60157,13.99001,,T7.5,27.5,ULAS J015024.37+135924.0
WISEP J022105.94+384202.9,35.27491,38.7009,,T6.5,26.5,WISEP J022105.94+384202.9
WISEPC J022322.39-293258.1,35.84318,-29.54923,,T7.5,27.5,WISEPC J022322.39-293258.1
WISEPA J022623.98-021142.8AB,36.59992,-2.19523,,T7,27.0,WISEPA J022623.98-021142.8AB
WISE J023318.05+303030.5,38.32582,30.50858,,T6,26.0,WISE J023318.05+303030.5
WISE J024124.73-365328.0,40.35307,-36.89114,,T7,27.0,WISE J024124.73-365328.0
2MASSI J0243137-245329,40.80716,-24.89162,93.62,T6,26.0,2MASSI J0243137-245329
WISE J024512.62-345047.8,41.30259,-34.84662,59.0,T8,28.0,WISE J024512.62-345047.8
WISE J024714.52+372523.5,41.81053,37.42321,,T8,28.0,WISE J024714.52+372523.5
WISEPA J025409.45+022359.1,43.53286,2.39898,,T8,28.0,WISEPA J025409.45+022359.1
WISEA J030237.53-581740.3,45.65637,-58.29453,,Y0:,30.0,WISEA J030237.53-581740.3
WISE J030449.03-270508.3,46.20429,-27.08564,,Y0pec,30.0,WISE J030449.03-270508.3
WISEA J030919.70-501614.2,47.3321,-50.27064,,[T7],27.0,WISEA J030919.70-501614.2
WISEPA J031325.96+780744.2,48.3581,78.12899,,T8.5,28.5,WISEPA J031325.96+780744.2
WISE J031624.35+430709.1,49.10146,43.11921,,T8,28.0,WISE J031624.35+430709.1
WISEA J032309.12-590751.0,50.788,-59.13083,,[T6],26.0,WISEA J032309.12-590751.0
WISEPC J032337.53-602554.9,50.90639,-60.43181,,T8.5,28.5,WISEPC J032337.53-602554.9
WISE J032504.33-504400.3,51.26883,-50.73417,,T8,28.0,WISE J032504.33-504400.3
WISE J032517.69-385454.1,51.32371,-38.91503,,T9,29.0,WISE J032517.69-385454.1
WISE J032547.72+083118.2,51.44884,8.52173,,T7,27.0,WISE J032547.72+083118.2
WISE J033515.01+431045.1,53.81258,43.17921,,T9,29.0,WISE J033515.01+431045.1
WISE J033605.05-014350.4,54.02105,-1.73069,,Y0,30.0,WISE J033605.05-014350.4
2MASS J03480772-6022270,57.03217,-60.37418,,T7,27.0,2MASS J03480772-6022270
WISE J035000.32-565830.2,57.50137,-56.97506,,Y1,31.0,WISE J035000.32-565830.2
WISE J035934.06-540154.6,59.89195,-54.03184,,Y0,30.0,WISE J035934.06-540154.6
WISE J040443.48-642029.9,61.18125,-64.34167,,T9,29.0,WISE J040443.48-642029.9
WISEPA J041022.71+150248.5,62.59464,15.04679,,Y0,30.0,WISEPA J041022.71+150248.5
WISE J041358.14-475039.3,63.49227,-47.84425,,T9,29.0,WISE J041358.14-475039.3
2MASSI J0415195-093506,63.83143,-9.58519,175.2,T8,28.0,2MASSI J0415195-093506
WISE J043052.92+463331.6,67.7205,46.55878,,T8,28.0,WISE J043052.92+463331.6
WISEPA J045853.89+643452.9AB,74.72456,64.58127,,T8.5,28.5,WISEPA J045853.89+643452.9AB
WISEPA J050003.05-122343.2,75.01269,-12.39535,,T8,28.0,WISEPA J050003.05-122343.2
WISE J051208.66-300404.4,78.03608,-30.06789,,T8.5,28.5,WISE J051208.66-300404.4
WISEPA J051317.28+060814.7,78.32198,6.13862,,T6.5,26.5,WISEPA J051317.28+060814.7
WISE J052126.29+102528.4,80.35899,10.4258,171.0,T7.5,27.5,WISE J052126.29+102528.4
UGPS J052127.27+364048.6,80.36225,36.68344,,T8.5,28.5,UGPS J052127.27+364048.6
WISEPA J052844.51-330823.9,82.18549,-33.14,,T7pec,27.0,WISEPA J052844.51-330823.9
WISE J053516.80-750024.9,83.82003,-75.00692,,>or=Y1:,31.0,WISE J053516.80-750024.9
WISE J054047.00+483232.4,85.19583,48.54233,,T8.5,28.5,WISE J054047.00+483232.4
WISEPA J054231.26-162829.1,85.63104,-16.47565,,T6.5,26.5,WISEPA J054231.26-162829.1
Gl 229B,92.645,-21.86667,173.6955,T7pec,27.0,Gl 229B
WISEPA J061213.93-303612.7AB,93.05772,-30.60348,,T6,26.0,WISEPA J061213.93-303612.7AB
WISEPA J061407.49+391236.4,93.53122,39.21,,T6,26.0,WISEPA J061407.49+391236.4
WISE J061437.73+095135.0,93.66021,9.86134,,T7,27.0,WISE J061437.73+095135.0
WISEA J061557.21+152626.1,93.98837,15.44058,64.0,T8.5,28.5,WISEA J061557.21+152626.1
WISEPA J062309.94-045624.6,95.79142,-4.94017,,T8,28.0,WISEPA J062309.94-045624.6
WISEPA J062542.21+564625.5,96.42628,56.77412,,T6,26.0,WISEPA J062542.21+564625.5
WISEPA J062720.07-111428.8,96.83366,-11.24003,,T6,26.0,WISEPA J062720.07-111428.8
WISE J062842.71-805725.0,97.17796,-80.95694,50.0,[T9],29.0,WISE J062842.71-805725.0
WISEA J064528.39-030247.9,101.36829,-3.04664,,T6,26.0,WISEA J064528.39-030247.9
WISE J064723.23-623235.5,101.84682,-62.5432,,Y1,31.0,WISE J064723.23-623235.5
WISEA J071301.86-585445.2,108.25775,-58.91256,,T9,29.0,WISEA J071301.86-585445.2
