name,lbol,mass,teff,group,member_class,log_lbol,age_gyr,age_source,mass_mj,log_l_ceiling_13mj,excess_over_ceiling_dex,testable,catalogued_planetary_mass,hotter_than_cooling,flag,systematics_not_excluded
00040288-6410358,-3.48,16.11,1904.0,TUC-HOR,HLM,-3.48,0.045,group_fallback,16.11,-3.7448820842252806,0.2648820842252806,True,False,True,False,
00191296-6226005,-3.644,14.88,1755.0,TUC-HOR,HLM,-3.644,0.045,group_fallback,14.88,-3.7448820842252806,0.10088208422528044,True,False,True,False,
00192626+4614078,-2.773,66.62,2637.0,AB DOR,HLM,-2.773,0.15,group_fallback,66.62,-4.42462445308972,1.65162445308972,True,False,True,False,
00274197+0503417,-3.545,31.64,1945.0,ARGUS,AM,-3.545,0.045,group_fallback,31.64,-3.7448820842252806,0.19988208422528064,True,False,True,False,
00303013-1450333,-4.378,50.89,1436.0,ARGUS,AM,-4.378,0.045,group_fallback,50.89,-3.7448820842252806,-0.6331179157747195,True,False,False,False,
00325584-4405058,-3.388,41.64,2066.0,TUC-HOR,HLM,-3.388,0.045,group_fallback,41.64,-3.7448820842252806,0.35688208422528067,True,False,True,False,
003323.86-152130.9,-3.616,29.68,1880.0,COLUMBA,NM,-3.616,0.042,group_fallback,29.68,-3.705929893834605,0.0899298938346047,True,False,True,False,
00381489-6403529,-3.423,22.03,1957.0,TUC-HOR,HLM,-3.423,0.045,group_fallback,22.03,-3.7448820842252806,0.32188208422528053,True,False,True,False,
00452143+1634446,-3.405,24.98,2059.0,ARGUS,BM,-3.405,0.045,group_fallback,24.98,-3.7448820842252806,0.33988208422528077,True,False,True,False,
00470038+6803543,-4.429,11.84,1230.0,AB DOR,BM,-4.429,0.15,group_fallback,11.84,-4.42462445308972,-0.0043755469102801925,True,True,False,False,
00584253-0651239,-3.635,29.48,1860.0,AB DOR,AM,-3.635,0.15,group_fallback,29.48,-4.42462445308972,0.7896244530897203,True,False,True,False,
01033203+1935361,-4.407,12.82,1223.0,ARGUS,AM,-4.407,0.045,group_fallback,12.82,-3.7448820842252806,-0.6621179157747195,True,True,False,False,
01174748-3403258,-3.477,16.36,1902.0,TUC-HOR,HLM,-3.477,0.045,group_fallback,16.36,-3.7448820842252806,0.2678820842252807,True,False,True,False,
