class,n,fraction
MODERN_OPTICAL_MATCH,183278,0.43529520737786875
VARIABLE_STAR,92735,0.22025066323392148
ASTEROID,66196,0.15721909638682985
RESIDUAL_UNEXPLAINED,47470,0.11274382901508873
PLATE_DEFECT,20973,0.04981201444983054
BLEND_CONFUSION,6699,0.015910488952434788
HIGH_PM_STAR,1737,0.004125469370111841
AGN_QSO_COLOUR_ONLY,961,0.0022824272105224407
AGN_QSO,507,0.0012041525449894665
GALAXY,487,0.001156651458402111
