z_max_lo,z_max_hi,n,n_sparse,n_dense,n_normal,sparse_frac,median_z_rest_rms
2,3.0,37956,0,0,23460,0.0,0.9552867303981898
3,4.0,14631,0,0,9538,0.0,1.205342896054242
4,6.0,10339,1418,949,4411,0.13715059483509043,1.3390859726535937
6,8.0,3421,1221,849,0,0.35691318327974275,1.433674947983404
8,12.0,1754,465,465,0,0.2651083238312429,1.7842450838834885
12,inf,598,69,173,0,0.11538461538461539,3.368416399176081
