element,family,n_fit,n_clipped,robust_scatter_dex,sigma_global_dex,sigma_best_cell_dex
C,cno,133747,1234,0.04872,0.04936,0.02024
N,cno,46812,606,0.07411,0.07542,0.05237
O,alpha,129127,7536,0.04666,0.05062,0.01636
Na,odd_z,103335,9694,0.19328,0.21993,0.12337
Mg,alpha,136241,776,0.0527,0.05309,0.04373
Al,odd_z,114917,953,0.05414,0.05465,0.03597
Si,alpha,135482,1535,0.03796,0.03853,0.02808
K,odd_z,133776,3134,0.06187,0.06384,0.02764
Ca,alpha,133843,3113,0.0341,0.03509,0.01733
Ti,alpha,126438,5537,0.08218,0.08722,0.03383
TiII,alpha,1114,0,0.29413,0.29413,0.21793
V,fe_peak,87671,2664,0.15212,0.15812,0.08185
Cr,fe_peak,109066,6468,0.09246,0.10022,0.03812
Mn,fe_peak,129948,2358,0.03963,0.04046,0.03065
Co,fe_peak,1280,0,0.44504,0.44504,0.27659
Ni,fe_peak,135357,1682,0.03458,0.03509,0.01895
Ce,s_heavy,1297,3,0.336,0.33666,0.18946
