alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
551333101315015007,chromatic,58305.33310189983,g,4.44192844425973,,,,,
551357220015015007,chromatic,58305.357222199906,r,4.44192844425973,,,,,
583361624215015016,low_significance,58337.3616204001,g,,,,,,
608228250015015027,low_significance,58362.22825230006,g,,,,,,
609190401315015014,chromatic,58363.19040510012,g,,grey_excluded_by_r_nondetection,259797.6,34657.7,,
681387436015015656,astrometric_offset,58435.38743059989,r,,,,,1.0108155830172714,2.8590181724940225
703220523715015040,astrometric_offset,58457.22052079998,r,,,,,1.020076356631103,2.885211566696149
708311415715010012,low_significance,58462.3114120001,r,,,,,,
711218185715010003,low_significance,58465.21818289999,g,,,,,,
818500861215010005,chromatic,58572.50086810021,g,,grey_excluded_by_r_nondetection,2169249.3,23358.2,,
819464002215010008,chromatic,58573.464004599955,g,,grey_excluded_by_r_nondetection,100667.0,23356.1,,
827466782215015000,chromatic,58581.46678239992,g,,grey_excluded_by_r_nondetection,7568829.5,42646.2,,
830397442215010019,chromatic,58584.397442100104,r,,grey_excluded_by_g_nondetection,211555.3,27222.0,,
834479942215015000,chromatic,58588.47994210012,g,,grey_excluded_by_r_nondetection,8373957.7,29508.0,,
854400432215010018,chromatic,58608.40043980023,g,,grey_excluded_by_r_nondetection,14330032.7,28742.2,,
854399503215015005,chromatic,58608.39950230019,g,,grey_excluded_by_r_nondetection,1521692.4,28742.2,,
874438682215015000,astrometric_offset,58628.43868059991,g,,,,,1.210142464605085,3.422799707531244
887333121215010036,chromatic,58641.33312499989,r,,grey_excluded_by_g_nondetection,482970.6,33076.5,,
900297402215010005,chromatic,58654.29740739986,g,,grey_excluded_by_r_nondetection,910068.9,61747.6,,
903231782215010018,chromatic,58657.23178240005,g,,grey_excluded_by_r_nondetection,966421.8,29363.0,,
918299002215015013,chromatic,58672.29900459992,g,,grey_excluded_by_r_nondetection,1257403.6,23582.0,,
921310992215015003,low_significance,58675.31099539995,g,,,,,,
921330941215010042,chromatic,58675.3309491002,g,,grey_excluded_by_r_nondetection,1125754.3,33778.5,,
940228283215015007,chromatic,58694.22828700021,g,,grey_excluded_by_r_nondetection,1584942.2,24342.2,,
944476160715015002,chromatic,58698.476168999914,g,,grey_excluded_by_r_nondetection,433790.4,57409.0,,
969168260115015016,chromatic,58723.168263900094,g,,grey_excluded_by_r_nondetection,138855.7,41545.1,,
973471840715010007,low_significance,58727.47184030013,g,,,,,,
978423630715010104,chromatic,58732.42363430001,g,,grey_excluded_by_r_nondetection,90594.7,23804.6,,
980210042215010002,chromatic,58734.2100463002,g,,grey_excluded_by_r_nondetection,639425.6,66404.9,,
997132553815015026,low_significance,58751.13255790016,r,,,,,,
1009423410715010003,chromatic,58763.42341439985,g,,grey_excluded_by_r_nondetection,134238.5,21835.3,,
1011098812215015000,bad_pixels,58765.098819400184,g,,,,,,
1011098812215015001,bad_pixels,58765.098819400184,g,,,,,,
1022190724615015001,chromatic,58776.19072919991,r,,grey_excluded_by_g_nondetection,303355.5,36241.0,,
1023107242215015000,chromatic,58777.10724540008,g,,grey_excluded_by_r_nondetection,6229469.5,43179.7,,
1024385320715015003,low_significance,58778.38532410003,r,,,,,,
1025219564615015000,astrometric_offset,58779.21956019988,r,,,,,1.0179118632024198,2.879089375402003
1027409170715010007,low_significance,58781.40917820018,g,,,,,,
1033429680715010007,low_significance,58787.4296875,g,,,,,,
1044269950715010004,low_significance,58798.26995369978,r,,,,,,
1057322090715015120,low_significance,58811.32209490007,r,,,,,,
1079185770715010009,low_significance,58833.18577549979,g,,,,,,
1079218460715010009,low_significance,58833.21846059989,r,,,,,,
1082411350415010072,low_significance,58836.41135419998,g,,,,,,
1096130855715010010,astrometric_offset,58850.13085650001,r,,,,,1.470072213161257,4.157991885796434
1096181745715010004,astrometric_offset,58850.18174770009,g,,,,,1.1416989632882346,3.2292121318083495
1100179960715010010,low_significance,58854.17996530002,r,,,,,,
1120168515715010005,chromatic,58874.16851849994,g,,grey_excluded_by_r_nondetection,460493.7,32419.0,,
1123200690715010011,chromatic,58877.200694399886,g,,grey_excluded_by_r_nondetection,116471.9,29191.7,,
1124163076015015030,bad_pixels,58878.16307870019,r,,,,,,
1127208700715010008,low_significance,58881.20870369999,g,,,,,,
1138523194415015019,low_significance,58892.52319440013,r,,,,,,
1145175940715010004,chromatic,58899.17594909994,g,,grey_excluded_by_r_nondetection,116942.4,22837.0,,
1146547082215010009,chromatic,58900.54708330007,g,,grey_excluded_by_r_nondetection,463264.6,65007.0,,
1149138370715010008,low_significance,58903.1383795999,g,,,,,,
1150550242215010023,chromatic,58904.55024310015,g,,grey_excluded_by_r_nondetection,496643.2,30552.0,,
1186482172215015000,astrometric_offset,58940.482175900135,g,,,,,1.0208458311110404,2.88738795582097
1186506401315010224,chromatic,58940.50640049996,r,,grey_excluded_by_g_nondetection,252631.5,38892.0,,
1190482222215015000,chromatic,58944.482222199906,g,,grey_excluded_by_r_nondetection,4431536.1,34917.2,,
1201479522215015000,chromatic,58955.47952549998,g,,grey_excluded_by_r_nondetection,8288732.4,35298.8,,
1215373922215010013,low_significance,58969.373923600186,r,,,,,,
1216442631215010022,chromatic,58970.44263890013,g,,grey_excluded_by_r_nondetection,1968800.7,20816.1,,
1238340242215015000,astrometric_offset,58992.34024310019,g,,,,,1.126882201706636,3.1873040879924295
1241274152215010008,chromatic,58995.274155099876,r,,grey_excluded_by_g_nondetection,138011.3,18250.7,,
1247275531215010018,chromatic,59001.27553239977,r,,grey_excluded_by_g_nondetection,365222.7,23869.3,,
1264335554215015020,astrometric_offset,59018.3355556,g,,,,,1.2051835376916897,3.4087735712309635
1264357622715015008,astrometric_offset,59018.35762730008,g,,,,,1.065902086729512,3.014825989886783
1266274671215010026,chromatic,59020.27467590012,r,,grey_excluded_by_g_nondetection,556565.0,16548.6,,
1273290102215010005,chromatic,59027.29010420013,r,,grey_excluded_by_g_nondetection,129252.1,42462.0,,
1278357853415015026,low_significance,59032.35785879986,g,,,,,,
1279231312215015000,chromatic,59033.231319400016,g,,grey_excluded_by_r_nondetection,9078065.4,64767.9,,
1282271550415015010,low_significance,59036.27155089984,r,,,,,,
1285335393415015027,astrometric_offset,59039.33539350005,g,,,,,1.133553550957385,3.206173363701711
1288313133415015061,low_significance,59042.31313659996,g,,,,,,
1291250780415015033,astrometric_offset,59045.25078700017,g,,,,,1.197167437942908,3.386100725026307
1291268553415015060,chromatic,59045.26855320018,g,,grey_excluded_by_r_nondetection,1088509.4,32764.2,,
1291250784215015013,chromatic,59045.25078700017,g,,grey_excluded_by_r_nondetection,1653499.3,32764.2,,
1330411780715010003,low_significance,59084.41178240022,g,,,,,,
1334488530715010004,low_significance,59088.48853009986,g,,,,,,
1336502550715010003,astrometric_offset,59090.5025578998,r,,,,,1.2971875905203871,3.6689995854680144
1338410990715010001,astrometric_offset,59092.410995400045,g,,,,,1.0866051915397805,3.073382773726609
1342470100715015003,chromatic,59096.470104199834,g,,grey_excluded_by_r_nondetection,4398824.4,51560.8,,
1353403720715010003,chromatic,59107.4037269,g,,grey_excluded_by_r_nondetection,135777.0,25972.9,,
1359427180715010001,low_significance,59113.427187500056,r,,,,,,
1361190772215015000,chromatic,59115.190775500145,g,,grey_excluded_by_r_nondetection,11113280.4,32261.2,,
1364205422215015000,chromatic,59118.20542819984,g,,grey_excluded_by_r_nondetection,14177487.0,70139.1,,
1374180822215015000,chromatic,59128.18082180014,g,,grey_excluded_by_r_nondetection,7852486.2,37653.0,,
1380387730715010006,chromatic,59134.38773149997,g,,grey_excluded_by_r_nondetection,124941.9,27267.2,,
1382427380715010007,astrometric_offset,59136.42738430016,g,,,,,1.071140928678356,3.0296432035299907
1387229542115010273,chromatic,59141.22954860004,g,,grey_excluded_by_r_nondetection,2916107.0,35243.6,,
1391209581515010002,chromatic,59145.209583300166,g,,grey_excluded_by_r_nondetection,4038901.0,26947.6,,
1395086201315010057,bad_pixels,59149.08620369993,r,,,,,,
1396169021515010000,chromatic,59150.169027800206,g,,grey_excluded_by_r_nondetection,4648019.3,66963.8,,
1398234121515010000,astrometric_offset,59152.23412040016,g,,,,,1.0016265888892664,2.8330076854931705
1410424460715010004,low_significance,59164.42446759995,g,,,,,,
1414193221515010002,chromatic,59168.19322919985,g,,grey_excluded_by_r_nondetection,2749860.3,28901.5,,
1419240096115025011,astrometric_offset,59173.24009260023,r,,,,,1.411553154566042,3.99247420506116
1424131891515010000,chromatic,59178.13189810002,g,-3.6937267857386322,,,,,
1424191811515010001,chromatic,59178.19181710016,r,-3.6937267857386322,,,,,
1425349860715010011,astrometric_offset,59179.34986109985,r,,,,,1.0049892590154839,2.8425380405652043
1426127521515015001,chromatic,59180.1275231,g,,grey_excluded_by_r_nondetection,5893519.3,132690.6,,
1428155541515010002,chromatic,59182.15554400021,g,,grey_excluded_by_r_nondetection,3472181.1,75203.8,,
1433437370715010007,astrometric_offset,59187.437372699846,r,,,,,1.2265959615004927,3.469336254736236
1440218940715010011,low_significance,59194.2189468001,g,,,,,,
1440262990715010009,astrometric_offset,59194.2629976999,r,,,,,1.1136355122270896,3.149835944255748
1444218050715010007,astrometric_offset,59198.218055599835,r,,,,,1.2360407735946812,3.4960501972005793
1444329390715010006,chromatic,59198.3293980998,g,,grey_excluded_by_r_nondetection,138362.1,31986.0,,
1446178390715015003,chromatic,59200.178391200025,g,,grey_excluded_by_r_nondetection,708022.0,55266.3,,
1451214076015015023,chromatic,59205.2140740999,r,,grey_excluded_by_g_nondetection,143690.5,20638.6,,
1464569692215010010,low_significance,59218.56969910022,r,,,,,,
1478568653815015007,low_significance,59232.56865740009,r,,,,,,
1506221820715010008,astrometric_offset,59260.22182870004,r,,,,,1.035902381528703,2.929973450990934
1508557301415015143,astrometric_offset,59262.55730320001,r,,,,,1.1143402615452245,3.151829863214023
1511518361215010029,astrometric_offset,59265.518368099816,g,,,,,1.0805828621457676,3.056349657556608
1513415551815015004,astrometric_offset,59267.41555560008,r,,,,,1.2455924966669591,3.5230660720310194
1516537111415015140,low_significance,59270.537118100096,r,,,,,,
1520481290115015005,bad_pixels,59274.48129629996,g,,,,,,
1528525282215015002,chromatic,59282.525289400015,g,,grey_excluded_by_r_nondetection,11024853.6,29147.4,,
1546482440415015017,bad_pixels,59300.48244210007,g,,,,,,
1546459614215015015,bad_pixels,59300.459618099965,r,,,,,,
1546482444215015006,astrometric_offset,59300.48244210007,g,,,,,1.0650075941466164,3.0122960808251853
1548460044215010047,bad_pixels,59302.4600463002,r,,,,,,
