alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
537296454415015009,low_reliability,58291.2964583002,r,,,,,,,,,
549398242715010015,low_reliability,58303.3982406999,g,,,,,,,,,
590149882715010014,low_significance,58344.14988429984,g,,,,,,,,,
591171292715010019,low_reliability,58345.1712962999,g,,,,,,,,,
611487715315015044,low_significance,58365.487719899975,r,,,,,,,,,
614230812715010015,low_reliability,58368.230810199864,g,,,,,,,,,
617128984415015016,low_reliability,58371.12898149993,r,,,,,,,,,
618209132715010061,low_reliability,58372.20913190022,g,,,,,,,,,
620146774415015010,low_reliability,58374.1467708,r,,,,,,,,,
826480114415015008,low_reliability,58580.48011570005,r,,,,,,,,,
830447583615015013,low_reliability,58584.44758100016,g,,,,,,,,,
843430744415015008,low_reliability,58597.4307407001,r,,,,,,,,,
851399944415015007,low_reliability,58605.39994210005,r,,,,,,,,,
863417402715010030,low_significance,58617.417407399975,g,,,,,,,,,
920314882715015019,chromatic,58674.31488429988,g,grey_excluded_by_r_nondetection,114593.7,31292.5,,,,,,
939290972715010027,low_significance,58693.29097220022,g,,,,,,,,,
940353686115010002,low_significance,58694.35368059995,r,,,,,,,,,
955247316115010001,low_significance,58709.24731480004,g,,,,,,,,,
961318126115010003,bad_pixels,58715.31812500022,r,,,,,,,,,
978303286115010003,low_significance,58732.30328699993,g,,,,,,,,,
1022440275815015014,chromatic,58776.440277799964,r,grey_excluded_by_g_nondetection,166196.7,47424.2,,,,,,
1044329935815010013,low_reliability,58798.32993059978,r,,,,,,,,,
1123520154415015006,low_significance,58877.520150499884,r,,,,,,,,,
1140541754415015005,low_significance,58894.541759300046,r,,,,,,,,,
1141506271815010012,low_significance,58895.50627310015,r,,,,,,,,,
1160487922215010084,chromatic,58914.48792820005,g,grey_excluded_by_r_nondetection,1456677.7,17973.0,,,,,,
1189435812215010015,low_significance,58943.43581019994,g,,,,,,,,,
1241352916115010003,low_significance,58995.352916699834,g,,,,,,,,,
1241452316115010000,low_significance,58995.45231480012,r,,,,,,,,,
1262461444815010008,low_reliability,59016.4614467998,r,,,,,,,,,
1263314022715015019,chromatic,59017.314027800225,g,grey_excluded_by_r_nondetection,121399.1,27971.8,,,,,,
1268372774815010007,low_significance,59022.372777800076,g,,,,,,,,,
1268461336115010001,bad_pixels,59022.461331000086,r,,,,,,,,,
1274354812715010031,low_significance,59028.35481479997,g,,,,,,,,,
1297294182715010034,low_significance,59051.29418980004,g,,,,,,,,,
1298358206115010000,low_reliability,59052.35820600018,r,,,,,,,,,
1301295912715010026,low_significance,59055.2959143999,g,,,,,,,,,
1302367284815010005,low_significance,59056.36728010001,r,,,,,,,,,
1302400324815010004,low_significance,59056.40032410016,g,,,,,,,,,
1319315284815010006,low_significance,59073.31528940005,g,,,,,,,,,
1324419646115010131,low_significance,59078.41964119999,g,,,,,,,,,
1324419646115020131,low_significance,59078.41964119999,g,,,,,,,,,
1325295016115010002,low_significance,59079.295011600014,r,,,,,,,,,
1325321146115010006,low_significance,59079.32114579994,g,,,,,,,,,
1334369456115010000,bad_pixels,59088.36945600016,r,,,,,,,,,
1366522165815015022,low_reliability,59120.5221644002,r,,,,,,,,,
1382442755815015020,chromatic,59136.4427546002,g,grey_excluded_by_r_nondetection,750723.0,21436.8,,,,,,
1389420945815015013,low_reliability,59143.42094910005,g,,,,,,,,,
1391380125815015023,low_reliability,59145.38012730004,r,,,,,,,,,
1413131246115010003,low_significance,59167.13125000009,g,,,,,,,,,
1424096826115010005,low_significance,59178.09682870004,r,,,,,,,,,
1426095866115010003,bad_pixels,59180.09586809995,r,,,,,,,,,
1428096196115010005,low_significance,59182.096192100085,r,,,,,,,,,
1430093476115010004,low_reliability,59184.09347219998,r,,,,,,,,,
1432095816115010002,bad_pixels,59186.09581020009,r,,,,,,,,,
1432382195815015009,astrometric_offset,59186.38219910022,g,,,,1.2158540185216609,3.43895424972373,,,,
1434319025815015020,low_significance,59188.31902780011,r,,,,,,,,,
1439341725815015025,low_significance,59193.34172450006,g,,,,,,,,,
1443234564115015007,low_reliability,59197.23456020001,r,,,,,,,,,
1446309875815015073,low_significance,59200.3098726999,g,,,,,,,,,
1447554471815010002,bad_pixels,59201.55447919993,r,,,,,,,,,
1448558911815010006,low_significance,59202.55891200015,r,,,,,,,,,
1448563591815010008,bad_pixels,59202.563599499874,r,,,,,,,,,
1449517894915015001,low_significance,59203.51789350016,r,,,,,,,,,
1449554761815010001,bad_pixels,59203.55476849992,r,,,,,,,,,
1449573561815010019,low_significance,59203.57356479997,r,,,,,,,,,
1461538474915015002,low_reliability,59215.53847219981,r,,,,,,,,,
1461547100715015006,low_reliability,59215.547106499784,r,,,,,,,,,
1464569692215010010,low_significance,59218.56969910022,r,,,,,,,,,
1467500014915015001,low_significance,59221.50001160009,g,,,,,,,,,
1469484444915015001,low_significance,59223.48444439983,r,,,,,,,,,
