alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
569271126315015048,low_reliability,58323.27112270007,r,,,,,,,,,
601444602515015001,low_reliability,58355.44460650021,r,,,,,,,,,
602191014415015034,low_reliability,58356.1910184999,r,,,,,,,,,
606270835915015082,low_reliability,58360.27083329996,r,,,,,,,,,
614382024715015023,low_reliability,58368.38202549983,g,,,,,,,,,
615477581115015020,low_reliability,58369.477580999956,g,,,,,,,,,
618406492515015008,low_reliability,58372.40649309987,g,,,,,,,,,
618440121115015014,low_reliability,58372.4401273001,g,,,,,,,,,
625315170315010017,low_reliability,58379.31517359987,g,,,,,,,,,
668505491215015015,low_significance,58422.50549770007,r,,,,,,,,,
674231291415015002,low_reliability,58428.23129629996,r,,,,,,,,,
677101375915015072,low_reliability,58431.10137729999,g,,,,,,,,,
677238391115015019,low_significance,58431.23839120008,g,,,,,,,,,
677287985615015028,low_reliability,58431.287986100186,r,,,,,,,,,
678081745715015112,low_reliability,58432.081747699995,r,,,,,,,,,
680254254715010014,low_reliability,58434.25425929995,g,,,,,,,,,
681253376015015207,low_reliability,58435.25337960012,r,,,,,,,,,
683230812815015015,low_significance,58437.230810199864,g,,,,,,,,,
683247041115015007,low_reliability,58437.24704860011,g,,,,,,,,,
683234514715010005,low_significance,58437.23451389978,g,,,,,,,,,
685366112715020014,chromatic,58439.366111100186,r,grey_excluded_by_g_nondetection,413719.2,18940.9,,,,,,
701539242715015006,low_reliability,58455.53924770001,r,,,,,,,,,
702220481115015005,low_significance,58456.22048609983,r,,,,,,,,,
702220485615015022,low_reliability,58456.22048609983,r,,,,,,,,,
703218655615015021,low_reliability,58457.21865739999,r,,,,,,,,,
720101404715010001,low_reliability,58474.10140050016,g,,,,,,,,,
726297145815015025,low_reliability,58480.29714119993,r,,,,,,,,,
728144844715010008,low_significance,58482.14484950015,g,,,,,,,,,
749124074715010002,low_reliability,58503.12407410005,r,,,,,,,,,
756111881115015012,low_reliability,58510.11188660003,r,,,,,,,,,
758415184115010086,low_reliability,58512.41518520005,g,,,,,,,,,
758444662715010014,low_reliability,58512.44466440007,r,,,,,,,,,
760153914715010008,low_significance,58514.15391199989,g,,,,,,,,,
802181331215025042,low_reliability,58556.181330999825,r,,,,,,,,,
807503062215010026,low_reliability,58561.503067099955,g,,,,,,,,,
808340052715015001,low_reliability,58562.340057900175,r,,,,,,,,,
839482921115010009,low_significance,58593.48292820016,g,,,,,,,,,
865212384115010035,low_reliability,58619.21238429984,g,,,,,,,,,
885315044515015009,low_reliability,58639.31504630018,r,,,,,,,,,
890318715915015126,low_reliability,58644.318715299945,r,,,,,,,,,
903377694415010047,low_significance,58657.377696800046,r,,,,,,,,,
907420384615015004,low_significance,58661.42038189992,r,,,,,,,,,
916456484715010018,chromatic,58670.45648150006,g,,,,-4.340170432781189,,,,,
916478474715010015,chromatic,58670.47847220022,r,,,,-4.340170432781189,,,,,
919449364715010023,chromatic,58673.44936340023,r,grey_excluded_by_g_nondetection,57139.7,17715.8,,,,,,
923336742015010024,low_reliability,58677.33674769988,g,,,,,,,,,
927293261615010076,low_reliability,58681.293263900094,r,,,,,,,,,
941445101115010052,chromatic,58695.44510419993,g,grey_excluded_by_r_nondetection,397492.3,37642.6,,,,,,
944400842015010025,low_reliability,58698.40084489994,r,,,,,,,,,
944481671415015004,low_significance,58698.481678199954,r,,,,,,,,,
945482444715010018,chromatic,58699.48244210007,r,grey_excluded_by_g_nondetection,59999.1,17774.6,,,,,,
953482061115010025,low_significance,58707.48206020007,r,,,,,,,,,
960460321415015001,chromatic,58714.46032410022,g,grey_excluded_by_r_nondetection,11555666.5,69842.5,,,,,,
968483731115015028,low_significance,58722.48373840004,r,,,,,,,,,
972404494715010030,low_significance,58726.40449069999,g,,,,,,,,,
976470824715010022,chromatic,58730.470821800176,g,grey_excluded_by_r_nondetection,186243.3,21855.5,,,,,,
979248544515015008,low_significance,58733.24854170019,r,,,,,,,,,
979454904715010019,chromatic,58733.45490740007,g,grey_excluded_by_r_nondetection,229929.1,21475.3,,,,,,
981482121115010047,low_reliability,58735.4821295999,r,,,,,,,,,
